3.194999999999999929e+01 5.157363009943145837e-02 -2.288821616794855518e-01 4.309969642503824055e-02 8.673873860089491294e-03 -1.028940612789623621e-01 -1.865292509213549443e-01 2.036368812888437324e-02 1.668077105409112304e-01 7.767616452056107235e-02 -1.017363711893108646e-01 -1.477079808230973290e-01 1.116402043950105206e-02 -6.228093822034557608e-02 -1.689146248954074558e-01 -1.568454940625197414e-01 1.182825549789739000e-01 -1.154450676301046197e-01 -1.271899367784869173e-01 -2.199338241834771779e-01 -4.542945720840894236e-02 -1.135111432222336708e-01 -4.534482000941800206e-02 -1.228034456383425010e-01 3.206022587011848196e-02 1.610626090881827621e-01 -1.155046334966317589e-01
3.196000000000000085e+01 5.226407628679783507e-02 -2.277222896336330848e-01 4.565849701030203628e-02 9.739949021496080439e-03 -1.034011607570674840e-01 -1.877402045575102263e-01 2.108346710084127440e-02 1.669083853349334068e-01 7.838918984192601302e-02 -1.018040186524484386e-01 -1.462412875204383012e-01 1.238656548456427108e-02 -6.277712806550454772e-02 -1.688680665679738735e-01 -1.585134693125495042e-01 1.179864706929924789e-01 -1.160271003020574843e-01 -1.260828485600429261e-01 -2.196110326349122732e-01 -4.376125236066033541e-02 -1.143666631114624715e-01 -4.497886736864071394e-02 -1.217336756918824675e-01 3.169115749095371970e-02 1.612851283264315760e-01 -1.147554604483051605e-01
3.197000000000000242e+01 5.074633924398917750e-02 -2.262227785981226758e-01 4.529237027860544273e-02 9.203950505796613599e-03 -1.048934227844789818e-01 -1.883503892147332381e-01 2.123295268316967299e-02 1.661091989831067761e-01 7.864979428460679156e-02 -1.028858420919392946e-01 -1.450100696402362999e-01 1.217368800664326949e-02 -6.222598070552005922e-02 -1.692090078343535531e-01 -1.591970179970249311e-01 1.191507954457318857e-01 -1.164815080641508765e-01 -1.250856388044114809e-01 -2.191831724067570819e-01 -4.260188114742613497e-02 -1.154254685682899878e-01 -4.482840300205160472e-02 -1.200010090644755278e-01 3.107288613010229794e-02 1.618019303052167235e-01 -1.162905862929174000e-01
3.198000000000000043e+01 5.203609112364332434e-02 -2.256421044814521104e-01 4.660643577111570068e-02 1.012341680489869597e-02 -1.056264911493371705e-01 -1.892231021609563357e-01 2.208928218409856453e-02 1.660905554738557333e-01 7.890675006935647662e-02 -1.041233246365066006e-01 -1.437242661788482867e-01 1.384380002384382607e-02 -6.146986385936073494e-02 -1.697843455847172778e-01 -1.611114115881038256e-01 1.190217744809930617e-01 -1.172989950298822803e-01 -1.247866325083895889e-01 -2.195567306005315744e-01 -4.097514367800973029e-02 -1.166546524812323293e-01 -4.470042946690658964e-02 -1.177981266630136192e-01 3.147328547659095088e-02 1.616926868733974954e-01 -1.168032340243328748e-01
3.199000000000000199e+01 5.236285722739945914e-02 -2.231706856160331209e-01 4.889714100936525670e-02 1.069664435799289569e-02 -1.059129260114997362e-01 -1.892148815763992631e-01 2.298840429179484224e-02 1.666373142331477875e-01 7.968687373445657030e-02 -1.035595730732398467e-01 -1.422034046562862808e-01 1.437646767777688538e-02 -6.223849920804253727e-02 -1.696250909822687447e-01 -1.618533854199423194e-01 1.191667607870147000e-01 -1.178595375719208582e-01 -1.250004026854171502e-01 -2.193622870401823743e-01 -3.823921482456810184e-02 -1.179359655358584447e-01 -4.559753204871989235e-02 -1.165630179476396105e-01 3.213311782637833652e-02 1.607771269252128987e-01 -1.182139625807099720e-01
3.200000000000000000e+01 5.264409769737792705e-02 -2.238549278271141363e-01 5.179362679098828415e-02 1.193595966121373947e-02 -1.057114167589345288e-01 -1.907135025315171983e-01 2.270335153948650764e-02 1.668463754769212437e-01 8.057467269752974226e-02 -1.044982763012327065e-01 -1.419332568933371896e-01 1.331302808583521499e-02 -6.168228472316375499e-02 -1.698024975134483083e-01 -1.630356470095934152e-01 1.185849242030649758e-01 -1.191902183307980562e-01 -1.237568482048903434e-01 -2.191040696201270177e-01 -3.691917693705817211e-02 -1.185234958468154853e-01 -4.526917729309577754e-02 -1.146926232597100942e-01 3.102419224117679286e-02 1.606272393575893243e-01 -1.199428462575481968e-01
3.200999999999999801e+01 5.196891061869769041e-02 -2.229591350932847993e-01 5.319803985163277377e-02 1.364112119580966447e-02 -1.056233984641189866e-01 -1.921107436524674694e-01 2.264146739958722288e-02 1.672415595548306100e-01 8.153109419111563561e-02 -1.038834008632518874e-01 -1.421420221893149871e-01 1.318241568074342111e-02 -6.162858948179150004e-02 -1.698194542183668609e-01 -1.641687625360637448e-01 1.189715855993264404e-01 -1.203660998024958934e-01 -1.246098806452005381e-01 -2.191402029574436028e-01 -3.631091102271584437e-02 -1.190511954626167351e-01 -4.606087830996651727e-02 -1.135977360095101335e-01 3.095078538204506374e-02 1.603737816011696071e-01 -1.199156435557039713e-01
3.202000000000000313e+01 5.347337946746037046e-02 -2.215119340246403390e-01 5.518836228619072165e-02 1.499160164604174117e-02 -1.058809373158442896e-01 -1.935262323782520055e-01 2.348743804696907383e-02 1.662361163797061447e-01 8.164529594372915700e-02 -1.028932719011571434e-01 -1.407043204064833686e-01 1.269570265665582662e-02 -6.194091528722032308e-02 -1.699269682316038310e-01 -1.631921800325615013e-01 1.190288258679828431e-01 -1.209941661107780814e-01 -1.243320652339354598e-01 -2.183566551956361290e-01 -3.393229087447359460e-02 -1.206904076808140991e-01 -4.604053334412792908e-02 -1.119458486573324252e-01 3.031006221866457129e-02 1.589814497117718883e-01 -1.209227625051039062e-01
3.203000000000000114e+01 5.494864070468388761e-02 -2.215738501477830247e-01 5.770394660270603687e-02 1.600702429449449293e-02 -1.083631058460431257e-01 -1.953846773377687085e-01 2.420780217044164392e-02 1.662653416219198321e-01 8.236573285664361421e-02 -1.033623777759266754e-01 -1.400607024707800907e-01 1.282169277647238377e-02 -6.165618984505913391e-02 -1.698599434198069247e-01 -1.635481303161611388e-01 1.199234695643534160e-01 -1.224507559963225883e-01 -1.246400588292446848e-01 -2.183929494795816550e-01 -3.260950809688587665e-02 -1.226424123508344372e-01 -4.606123203137360567e-02 -1.115746298839917633e-01 2.903008539454959153e-02 1.587218357536737401e-01 -1.231943539694935613e-01
3.203999999999999915e+01 5.374125183774897119e-02 -2.206404740556025812e-01 6.008340001234520333e-02 1.405060291172109677e-02 -1.085649247957909957e-01 -1.958451256456761602e-01 2.453339599689825790e-02 1.665317648921149085e-01 8.313154085705384833e-02 -1.034035656361507738e-01 -1.400578143953618848e-01 1.211182767503364566e-02 -6.147977891400938089e-02 -1.698193457829846320e-01 -1.638095574710543567e-01 1.200768721337142630e-01 -1.222375351601234783e-01 -1.236089108184943164e-01 -2.182565161154785549e-01 -3.066378685045980171e-02 -1.242603828011045880e-01 -4.715199046827935059e-02 -1.105557297060040384e-01 2.810059036261713591e-02 1.577576736838268712e-01 -1.252074363928573908e-01
3.204999999999999716e+01 5.329312714752029029e-02 -2.198844549182876751e-01 6.296511721900642511e-02 1.515668456403173985e-02 -1.075671765747796965e-01 -1.973112311641060101e-01 2.467087578846542326e-02 1.668775147100966805e-01 8.365435346907013070e-02 -1.045131454994088216e-01 -1.394420409616880796e-01 1.215257148669433851e-02 -6.104321259268012667e-02 -1.696294419255380548e-01 -1.639105179649270050e-01 1.205099510164575199e-01 -1.227128050954946342e-01 -1.210418702840165700e-01 -2.185936578197410218e-01 -2.943869231972266395e-02 -1.259153523635062888e-01 -4.807490973035660753e-02 -1.096479417974819126e-01 2.693285449739797263e-02 1.571789867470931579e-01 -1.243786523177057290e-01
3.206000000000000227e+01 5.117525854963477644e-02 -2.203687058298353652e-01 6.309258587475402580e-02 1.728854771127956436e-02 -1.100324497979635052e-01 -1.984765428468971415e-01 2.547846751216483949e-02 1.666427267497748999e-01 8.412806948671076868e-02 -1.033184943561883395e-01 -1.388871434282534512e-01 1.245584728153883124e-02 -6.067368567692155851e-02 -1.692665822168775702e-01 -1.640549251263028474e-01 1.203237464389821376e-01 -1.232377825869304111e-01 -1.218251686712120280e-01 -2.180775123394653736e-01 -2.825967364371622173e-02 -1.272650735961291801e-01 -4.815167904246291791e-02 -1.082198444778462998e-01 2.661042716436621755e-02 1.563974387657330600e-01 -1.247936436188967074e-01
3.207000000000000028e+01 4.931314582817768188e-02 -2.198535429785119233e-01 6.346495245136898888e-02 1.758993604115446918e-02 -1.103657429395466516e-01 -1.995456052909373446e-01 2.642879901950592053e-02 1.672887702541896449e-01 8.450850259994431568e-02 -1.018269696523961820e-01 -1.387383952712500645e-01 1.079299785333975165e-02 -5.972905306675640319e-02 -1.691070912915633162e-01 -1.637267402151272311e-01 1.203924236685775112e-01 -1.248562795759045330e-01 -1.197613773208360405e-01 -2.171944242559504246e-01 -2.813370483394865909e-02 -1.280793133736625178e-01 -4.847629161890754795e-02 -1.074337894495625417e-01 2.574470088839624429e-02 1.552761784931076250e-01 -1.249138769353775602e-01
3.207999999999999829e+01 5.057599809211640179e-02 -2.202977249998405163e-01 6.627525820006581470e-02 1.740949525138901430e-02 -1.113327555518028728e-01 -2.006197004315375121e-01 2.707483110833163939e-02 1.683044576634492306e-01 8.589316030717246420e-02 -1.005844425902061579e-01 -1.380258982289581660e-01 9.376254236097721767e-03 -5.814180810180265280e-02 -1.693471002283043203e-01 -1.644909047813434555e-01 1.203677479090848601e-01 -1.254714851777439799e-01 -1.194868724241297114e-01 -2.174140477839790475e-01 -2.756066813411956612e-02 -1.294611529479495760e-01 -4.912465542703638166e-02 -1.063998668969643180e-01 2.634382139824509653e-02 1.550480330828853115e-01 -1.257524302077034084e-01
3.209000000000000341e+01 5.008532709443860170e-02 -2.193527186929732087e-01 6.760868784970192058e-02 1.642630263541352761e-02 -1.111512251850017285e-01 -2.011675759506372230e-01 2.803137550130861688e-02 1.688713587610720379e-01 8.600801537320418300e-02 -1.004275799105851241e-01 -1.370513611484412975e-01 9.076308508906082151e-03 -5.706275123622418788e-02 -1.694002352860346783e-01 -1.653485666556745726e-01 1.205032370292811322e-01 -1.266226171816820512e-01 -1.195586770074238414e-01 -2.169288263452100740e-01 -2.626819433129138487e-02 -1.309783244389990109e-01 -4.865202659353441705e-02 -1.056526831559717883e-01 2.611057377497268475e-02 1.539967957507477614e-01 -1.283941190244927144e-01
3.210000000000000142e+01 5.017621752184098227e-02 -2.192004966895320928e-01 7.087761213295398766e-02 1.597891815661491716e-02 -1.121877954116197729e-01 -2.029456650523169536e-01 2.823799011155389907e-02 1.695203346564669034e-01 8.575806435936404737e-02 -1.011779367604014601e-01 -1.359691335237602217e-01 8.313285595904575803e-03 -5.643212626307494983e-02 -1.700286113209198702e-01 -1.650793711194674107e-01 1.190142498653464775e-01 -1.286821219901216062e-01 -1.168652963624466912e-01 -2.166692997777341090e-01 -2.603197604059563630e-02 -1.322246966195929352e-01 -4.818382276940348652e-02 -1.050731633867682119e-01 2.498454455750717326e-02 1.539609826144050508e-01 -1.290945313551809803e-01
3.210999999999999943e+01 4.736492331970865860e-02 -2.196430363054203139e-01 7.275357846078647772e-02 1.425940189298542313e-02 -1.132346013736772600e-01 -2.044873018935870479e-01 2.899513321768701704e-02 1.706625604377117744e-01 8.584535869681933495e-02 -1.002024063721764086e-01 -1.344101913089935652e-01 8.300632558035670253e-03 -5.533163504310512071e-02 -1.705664849685785134e-01 -1.657985826672007112e-01 1.183842607440884070e-01 -1.293002488208955525e-01 -1.163082416548968934e-01 -2.165220526278996138e-01 -2.495603432757207557e-02 -1.336987381182475898e-01 -4.830439055506002832e-02 -1.036914451503634649e-01 2.418293138492757025e-02 1.531582113349191365e-01 -1.315247751089863304e-01
3.211999999999999744e+01 4.757686370083891864e-02 -2.173194246759641290e-01 7.599058898957790353e-02 1.371910777661904807e-02 -1.130675169500646726e-01 -2.059296125919085063e-01 2.915881296457633470e-02 1.706235675139590735e-01 8.581705405641715245e-02 -1.013385133782064296e-01 -1.328522239030082430e-01 8.944057114336500386e-03 -5.480477588027139746e-02 -1.707340135169129747e-01 -1.643848229830957852e-01 1.182263338813216436e-01 -1.303090744244553845e-01 -1.151070606253435380e-01 -2.162023005995635239e-01 -2.428688331978036061e-02 -1.351678661719943053e-01 -4.769263995966510628e-02 -1.011757336917835509e-01 2.352068408381929529e-02 1.526053327717906694e-01 -1.333460833917354538e-01
3.213000000000000256e+01 4.615734911353229497e-02 -2.173152459222423838e-01 7.749825155207305805e-02 1.205751008050606927e-02 -1.129870791306340355e-01 -2.066554893080262412e-01 2.911619193508934930e-02 1.699478855060746196e-01 8.632992199705645520e-02 -1.014767603530623979e-01 -1.320297727518464359e-01 8.646480261429150688e-03 -5.325919543802275224e-02 -1.708303019307798876e-01 -1.651381689373665196e-01 1.180371563523282680e-01 -1.302982027415065525e-01 -1.147350320513864375e-01 -2.157161255631033780e-01 -2.280021365258573865e-02 -1.373203295065798246e-01 -4.784535953788610768e-02 -1.008874992383732849e-01 2.279661235793619539e-02 1.516722161503869792e-01 -1.344533597286264037e-01
3.214000000000000057e+01 4.638053894198111704e-02 -2.164424550290836302e-01 8.081727417490812415e-02 1.188374388203334436e-02 -1.129277080808706452e-01 -2.081677301149036929e-01 2.927446340641631436e-02 1.684180481366070736e-01 8.717333333497045977e-02 -9.979126942493964092e-02 -1.312093000468690096e-01 1.010707187319225507e-02 -5.126060600333493672e-02 -1.715114572696797568e-01 -1.649299863258326115e-01 1.178825269561991629e-01 -1.315376656424505075e-01 -1.138674420443626101e-01 -2.154006448346032221e-01 -2.326132939613631545e-02 -1.382898717645372755e-01 -4.787964001644805234e-02 -1.008101675709038164e-01 2.208068416701964784e-02 1.506657322580045588e-01 -1.353589131765131626e-01
3.214999999999999858e+01 4.687242033455139845e-02 -2.149048477476812602e-01 8.244222509594252568e-02 1.108478144548451574e-02 -1.129368820174202342e-01 -2.093716040297020908e-01 2.983023644594213347e-02 1.686931854333293679e-01 8.743342263184394891e-02 -9.808782528013693103e-02 -1.298168220849498233e-01 1.056588953161430658e-02 -5.071384865425900002e-02 -1.715488170604484441e-01 -1.652921126557396758e-01 1.183668926373368513e-01 -1.324827606264190050e-01 -1.123656241315532794e-01 -2.151779389666411135e-01 -2.290098638303397077e-02 -1.400310039016659236e-01 -4.756284625454378773e-02 -1.010561553802005463e-01 2.160720072380855825e-02 1.502494345896124572e-01 -1.355707164394457098e-01
3.216000000000000369e+01 4.649739619354416320e-02 -2.142892816689088153e-01 8.415734030027641199e-02 9.082675188394047014e-03 -1.115951189583797021e-01 -2.100752292428274548e-01 3.031753264635292378e-02 1.684432737644177003e-01 8.646759707834295039e-02 -9.780588275479640270e-02 -1.287442755812701900e-01 1.025129809055472414e-02 -5.128611791532235870e-02 -1.720972213743564572e-01 -1.655061931501825567e-01 1.181190009781629136e-01 -1.342313451244846745e-01 -1.121700117453201390e-01 -2.155126901662603733e-01 -2.367937796359408098e-02 -1.413811208467385949e-01 -4.699992625858058493e-02 -1.006617914551947296e-01 2.115320316357405944e-02 1.495039578439513461e-01 -1.367194149054011820e-01
3.217000000000000171e+01 4.492457888340487676e-02 -2.125390691798932363e-01 8.604642098212406109e-02 9.438774793054695300e-03 -1.112445190812623719e-01 -2.121248373754786587e-01 3.015108375167995652e-02 1.688025084968234335e-01 8.712162537658643680e-02 -9.793474821006360742e-02 -1.274626839637795217e-01 1.067719407998897301e-02 -4.967783960397729320e-02 -1.721648239659949176e-01 -1.648594678956584458e-01 1.171919661852398459e-01 -1.357755105528394568e-01 -1.105496335246791834e-01 -2.151592709300153006e-01 -2.465941362809021681e-02 -1.431493686446748126e-01 -4.658036742284000359e-02 -1.008302074001015541e-01 2.118761530901761003e-02 1.488486575312788496e-01 -1.382475349914761842e-01
3.217999999999999972e+01 4.412022220714446885e-02 -2.126423354712143610e-01 8.875883116380954563e-02 6.214711389221422820e-03 -1.119628625314972314e-01 -2.154498724629827777e-01 3.104017790526286333e-02 1.687063690388942716e-01 8.717971522282869090e-02 -9.856098246541844521e-02 -1.264323750842647198e-01 1.086031919663399403e-02 -5.002800823570778543e-02 -1.725002151381319904e-01 -1.642750055140030363e-01 1.169923288840782200e-01 -1.370684509276172414e-01 -1.120800736449800439e-01 -2.148963244454838994e-01 -2.468955501877870967e-02 -1.446333887481259517e-01 -4.635999390490466027e-02 -1.005406634632138863e-01 2.035955967015120119e-02 1.487776921807353880e-01 -1.371511409604122544e-01
3.218999999999999773e+01 4.331202807945555566e-02 -2.113929483190853942e-01 8.953193770948432439e-02 3.720338523767348186e-03 -1.116977197448134757e-01 -2.163174764614604340e-01 3.113872897949284888e-02 1.693616217450044092e-01 8.739493602099961123e-02 -1.002481508970824720e-01 -1.262727593575402318e-01 1.226595109516505182e-02 -4.816333750094183019e-02 -1.732551325464826708e-01 -1.640310211022298070e-01 1.169444075821141071e-01 -1.382067276987511417e-01 -1.104683411051903957e-01 -2.148461005734226270e-01 -2.494412398461663335e-02 -1.455383069445130295e-01 -4.510130639514559753e-02 -9.791219249716652528e-02 1.899933471231241705e-02 1.473829904606067387e-01 -1.380734979862460743e-01
3.220000000000000284e+01 4.359786084733923567e-02 -2.106062071365177313e-01 8.987202345235055512e-02 9.667752934191917343e-04 -1.127610792737822887e-01 -2.175168149249110672e-01 3.273573721275220560e-02 1.696014650857652073e-01 8.822857325424060537e-02 -1.016468405882518244e-01 -1.252213038646560750e-01 1.128743445920080309e-02 -4.779605037361874670e-02 -1.734431048498073225e-01 -1.621339974463630595e-01 1.164770204755466443e-01 -1.397234588437433755e-01 -1.096626244545694934e-01 -2.140586399484299684e-01 -2.565281877995861937e-02 -1.466582983880775903e-01 -4.501629528578080658e-02 -9.865100793819828184e-02 1.813761850339740134e-02 1.462410139560176570e-01 -1.396160736271733760e-01
3.221000000000000085e+01 4.377801188102611873e-02 -2.094248313941263206e-01 9.154351315012462798e-02 -9.058585157054752307e-04 -1.122511876945639364e-01 -2.191932346095563922e-01 3.256075113365209522e-02 1.695389929269293383e-01 8.792495781164981483e-02 -1.008739848461832067e-01 -1.237140999663382118e-01 1.231732465848775493e-02 -4.816176554158622947e-02 -1.734211987939479616e-01 -1.612511543277426185e-01 1.158097837635642113e-01 -1.419193398650612781e-01 -1.081914880300295784e-01 -2.137730498330158158e-01 -2.477686493226715844e-02 -1.480185064496111202e-01 -4.432481403829562072e-02 -9.846219898184122021e-02 1.729839027003957433e-02 1.458535039518610854e-01 -1.398188594943514107e-01
3.221999999999999886e+01 4.240182472134717412e-02 -2.083176731209771537e-01 9.241510000698764660e-02 -2.229590122658992382e-03 -1.125313054676274072e-01 -2.208029685825137478e-01 3.210247853449560429e-02 1.681577367241962329e-01 8.865165366550660508e-02 -9.961969350225369224e-02 -1.220012174969614116e-01 1.312084587703606607e-02 -4.803143568922827594e-02 -1.737481743678735979e-01 -1.608199060448480544e-01 1.150485602535135515e-01 -1.437349949924229819e-01 -1.076917325933379466e-01 -2.134863995971990891e-01 -2.430848602589257001e-02 -1.493878436410755184e-01 -4.436193728552904891e-02 -9.872467664448275615e-02 1.591624847285025637e-02 1.456467244149449725e-01 -1.402434127243152584e-01
3.223000000000000398e+01 4.234776255713914445e-02 -2.076963690264554685e-01 9.293760256173703993e-02 -5.192257771265929196e-03 -1.129553565189218706e-01 -2.220005133308718959e-01 3.294364110063322665e-02 1.674226609475080729e-01 8.911626600664215858e-02 -9.999937106688561173e-02 -1.223422937496808499e-01 1.230726412789729697e-02 -4.675184825768619046e-02 -1.743003599841144446e-01 -1.606972861099321692e-01 1.144840187047398150e-01 -1.451139919443016901e-01 -1.069368815732676115e-01 -2.135426225434663983e-01 -2.449937925170640046e-02 -1.508612918011030812e-01 -4.425445241331804613e-02 -9.826959870632424876e-02 1.487994787841217387e-02 1.451599007498096117e-01 -1.409672279452277022e-01
3.224000000000000199e+01 4.393631537965357603e-02 -2.052829645409859072e-01 9.269622515421492570e-02 -6.342430516788290576e-03 -1.128883230791486864e-01 -2.232289010163430731e-01 3.417041352713848928e-02 1.673721616309248317e-01 8.876024581509721345e-02 -9.987059217717776660e-02 -1.212764476656825047e-01 1.225320874550967463e-02 -4.623279324569789378e-02 -1.740722699709688626e-01 -1.594865987002684060e-01 1.135548647420311641e-01 -1.461010321312232185e-01 -1.059733643177674933e-01 -2.133330348311764657e-01 -2.462556476675135247e-02 -1.521465858718276665e-01 -4.375364357887571304e-02 -9.785367307734733899e-02 1.285539945903775745e-02 1.449058995477383593e-01 -1.408611183124303112e-01
3.225000000000000000e+01 4.137303863334142878e-02 -2.044743691654652418e-01 9.292378498519421326e-02 -8.438640532873837793e-03 -1.137803149506339540e-01 -2.235117834239825352e-01 3.483076624627255008e-02 1.668422209186989913e-01 8.966931290435198321e-02 -1.004245515457301008e-01 -1.200180263556380467e-01 1.253557001281484229e-02 -4.548846971050692772e-02 -1.741622824602617470e-01 -1.593951315064593421e-01 1.122580170526260995e-01 -1.470614814923344171e-01 -1.049366873681581713e-01 -2.134507944573920957e-01 -2.349117423865420759e-02 -1.537414943980128235e-01 -4.456539032235935088e-02 -9.740876576563743672e-02 1.100436692653399516e-02 1.445655209290244714e-01 -1.419391684511153717e-01
3.225999999999999801e+01 4.190522937208600307e-02 -2.032703770064502591e-01 9.111116903038861403e-02 -9.396622331438498482e-03 -1.126600938722830264e-01 -2.236885628648777047e-01 3.559965935562559025e-02 1.665249757809371678e-01 9.076945102972239221e-02 -1.011610164559585412e-01 -1.196724083962454194e-01 1.229166082770542442e-02 -4.412356840840796213e-02 -1.742078906835630436e-01 -1.590460987143450799e-01 1.121245931559378406e-01 -1.482163922293974478e-01 -1.041201731016537374e-01 -2.131634043485757524e-01 -2.300732886498587509e-02 -1.546908306854473114e-01 -4.541307525075037599e-02 -9.734922721390128209e-02 9.494107804693813213e-03 1.437424102901647960e-01 -1.422230163857705620e-01
3.227000000000000313e+01 4.332386367371286046e-02 -2.024484647602849130e-01 9.006048839920054172e-02 -1.120086725144293395e-02 -1.128633730686890019e-01 -2.246186828975994254e-01 3.576155412521505456e-02 1.663353276315823470e-01 9.181629434324163619e-02 -1.005417410926065791e-01 -1.176364123520865917e-01 1.225930758811729672e-02 -4.316167525390942478e-02 -1.743402152928508753e-01 -1.584181984216841699e-01 1.115879168569688662e-01 -1.487041827430342356e-01 -1.043613179843947969e-01 -2.131071966455164446e-01 -2.263104524136825765e-02 -1.558320374900985239e-01 -4.605434208422437559e-02 -9.752298047888448285e-02 8.648367879234722042e-03 1.437882789710216158e-01 -1.445879781498024541e-01
3.228000000000000114e+01 4.254449705739825338e-02 -2.020466558373293087e-01 9.136838770985813984e-02 -1.088308145757046520e-02 -1.129903954852485709e-01 -2.258437672185176215e-01 3.648643862578028474e-02 1.671356333436909980e-01 9.191529095720854525e-02 -9.995675297385613056e-02 -1.173204589223608985e-01 1.176203536595107381e-02 -4.174882960389912634e-02 -1.746009500937669712e-01 -1.571804711030032053e-01 1.113143207015932223e-01 -1.508849098748879791e-01 -1.036408816406243771e-01 -2.129349289785882338e-01 -2.331104129099331040e-02 -1.574341995683130324e-01 -4.629714707845147825e-02 -9.719122899259177717e-02 7.816005350631876833e-03 1.427410107794198080e-01 -1.446854190693550313e-01
3.228999999999999915e+01 4.298824015780118579e-02 -2.012131538803408892e-01 9.119623644741838009e-02 -1.242338019303667815e-02 -1.116445668263166824e-01 -2.269963009241979524e-01 3.704045221562550505e-02 1.669364062035408047e-01 9.332133056019042971e-02 -9.947895078993684859e-02 -1.152852501326716156e-01 1.198322618582821353e-02 -4.022137980854556538e-02 -1.747322537674621534e-01 -1.565735404176725187e-01 1.091029035267095382e-01 -1.518497174310198261e-01 -1.024115294773560864e-01 -2.133694968964581495e-01 -2.334802923222141155e-02 -1.584734924643193821e-01 -4.638033702578692880e-02 -9.725236822708202555e-02 6.502629870916097274e-03 1.419745032993077749e-01 -1.458668883980573927e-01
3.229999999999999716e+01 4.307627508527808041e-02 -1.994756927546819103e-01 9.086971505400590066e-02 -1.457778922888724495e-02 -1.124268161275090577e-01 -2.272990840190018957e-01 3.895475169742568244e-02 1.677983504482356003e-01 9.382682872625416892e-02 -9.943102441750845122e-02 -1.143935699408420992e-01 9.078847329062215976e-03 -3.959826153382401542e-02 -1.756460433433217616e-01 -1.554175758904060289e-01 1.094557428522326681e-01 -1.520430368524194609e-01 -1.023888707055771174e-01 -2.129930410954739839e-01 -2.323993069070043327e-02 -1.600772056105651819e-01 -4.631354782917592589e-02 -9.776360052465259132e-02 5.662052107289628454e-03 1.409743193137297512e-01 -1.451600660990955693e-01
3.231000000000000227e+01 4.405069886958116326e-02 -1.991284357523121495e-01 8.968719138395778168e-02 -1.519841464670433281e-02 -1.116583785556928554e-01 -2.289526401554342339e-01 3.982876866941573862e-02 1.681571406217407250e-01 9.477159551904863755e-02 -9.955922620161931913e-02 -1.129933496952018196e-01 8.418365493760508744e-03 -3.809220798894220883e-02 -1.761113550095450564e-01 -1.552518800355706385e-01 1.077242885296642305e-01 -1.526549314117879863e-01 -1.011985064097205983e-01 -2.128846485440478997e-01 -2.322848805871161396e-02 -1.610021740761753972e-01 -4.700298257050219974e-02 -9.813827609841786759e-02 5.351698084853383219e-03 1.395263191215388443e-01 -1.441865890721810151e-01
3.232000000000000028e+01 4.224764544458012305e-02 -1.982690997645430719e-01 8.839462262159666905e-02 -1.707924371921827264e-02 -1.110390307423393536e-01 -2.298118950512156033e-01 4.131363148132589924e-02 1.672818236331009845e-01 9.521565071592542895e-02 -1.010345615945305725e-01 -1.124194795708320510e-01 6.777598239382205160e-03 -3.860108719890451706e-02 -1.760122039587339593e-01 -1.554223324024176789e-01 1.076256750056170941e-01 -1.538160293248110322e-01 -9.961834027475363618e-02 -2.131251039774680611e-01 -2.368543783530831920e-02 -1.614557102914065123e-01 -4.678246695600530441e-02 -9.821379405233218729e-02 4.281835484115625520e-03 1.390253549679829614e-01 -1.449132645629712113e-01
3.232999999999999829e+01 4.124343022571779621e-02 -1.965863464837153962e-01 8.950624538280085862e-02 -1.892933507998714043e-02 -1.097417569048116243e-01 -2.300479486336634571e-01 4.196990316109923402e-02 1.682159048605278706e-01 9.638942316283570511e-02 -1.015859892884906912e-01 -1.114725668709948131e-01 6.368305536090388547e-03 -3.827249824987042498e-02 -1.764863301058325618e-01 -1.535663002808961008e-01 1.056797479524750755e-01 -1.552246083521144904e-01 -9.804472397228944369e-02 -2.131968405216798090e-01 -2.395419201915987076e-02 -1.623627988396275368e-01 -4.685460692873456151e-02 -9.827557428347548363e-02 4.407233341049237446e-03 1.380184274976547498e-01 -1.447677644392652285e-01
3.234000000000000341e+01 4.166822821248889613e-02 -1.951338933417912092e-01 9.011161976170495302e-02 -1.937925362878852378e-02 -1.096458302919290778e-01 -2.306452199864771069e-01 4.344274805499340197e-02 1.689430334302405579e-01 9.740525687390308440e-02 -1.025969298579410272e-01 -1.111375186307871493e-01 5.987806835425682657e-03 -3.829727500404585955e-02 -1.767408096158356312e-01 -1.542367778901412301e-01 1.047248991324424700e-01 -1.564066528044489868e-01 -9.772927653738856801e-02 -2.132992771548575250e-01 -2.416584324825968647e-02 -1.628819945123531343e-01 -4.617512489832824307e-02 -9.827571205387949926e-02 3.494394189720962524e-03 1.376255096424128521e-01 -1.454893592643856925e-01
3.235000000000000142e+01 4.283842151152211786e-02 -1.929754344459317650e-01 9.011403227514092062e-02 -1.989337094493699373e-02 -1.114228807187428727e-01 -2.306819581194082536e-01 4.450203006958270563e-02 1.692701452601171608e-01 9.803072085466535412e-02 -1.032523101005011074e-01 -1.108796447359081255e-01 4.548417546691420343e-03 -3.632138432068424821e-02 -1.770903071776806781e-01 -1.525250232252663984e-01 1.025504090339531410e-01 -1.578990127528236698e-01 -9.663031656954153281e-02 -2.138664165556176389e-01 -2.327917705086600744e-02 -1.641657725198170659e-01 -4.566086703483291515e-02 -9.896438368089374715e-02 3.747563088939211660e-03 1.369412590324510515e-01 -1.460331051222027166e-01
