2.403999999999999915e+01 -2.906111750463612978e-03 -2.350140549694256648e-02 1.902839397375832853e-02 5.181679756273076254e-02 -1.315149493872966036e-01 2.282083820539707389e-02 -1.260877133364036728e-01 -1.110757763735668729e-01 -1.589434492776206076e-01 1.043533416610028901e-02 -1.264224971128714015e-01 1.502459736877401197e-01 -1.386202522796994019e-01 -3.453625990050446792e-01 -1.008471094054516626e-01 -1.907694478091215414e-03 -1.268091482090424049e-01 -3.784650985656923955e-02 -2.031854630445772414e-01 8.183585317374397761e-02 7.344183913994194179e-02 1.197721838427870528e-01 -1.469250091468780189e-02 -1.030823472115767747e-01 -2.270336769106054073e-02 -1.333802401094006107e-01
2.405000000000000071e+01 -8.330796192454261199e-04 -2.221968697818150346e-02 1.759916870476478656e-02 5.281922587375637718e-02 -1.309622735118487480e-01 2.496099640496873134e-02 -1.253679985260423846e-01 -1.116300703278179235e-01 -1.581399205653708229e-01 1.246961959748582073e-02 -1.261112053111466402e-01 1.502592881734049757e-01 -1.379778415430090166e-01 -3.443929223477339985e-01 -9.918853502612000328e-02 -1.216098671803987532e-03 -1.262979345539999576e-01 -3.575295767299920685e-02 -2.038613997085256813e-01 8.117304461851554409e-02 7.422612226503570720e-02 1.189508814033382045e-01 -1.707793839327392815e-02 -1.028184975051988220e-01 -2.355821922012944075e-02 -1.325055607053762519e-01
2.406000000000000227e+01 1.537483876314396343e-03 -2.067405252344124700e-02 1.597742983904581679e-02 5.290117376417396294e-02 -1.302842829585701412e-01 2.598022057805890461e-02 -1.261584808238012112e-01 -1.099197141240882830e-01 -1.572095652017461154e-01 1.126653011660774112e-02 -1.254438148631072669e-01 1.497700254444478130e-01 -1.380277214464405156e-01 -3.426643361199316340e-01 -9.820053074849703634e-02 5.606258370081390477e-04 -1.248628830356217495e-01 -3.460832343345829343e-02 -2.040702814698584500e-01 8.051573441491027827e-02 7.488681128983920576e-02 1.179307472434464460e-01 -1.775517694038419164e-02 -1.021102019804593086e-01 -2.337933622346000800e-02 -1.320353821964742602e-01
2.407000000000000028e+01 3.439354224133903213e-03 -1.884495725519686263e-02 1.811995068730303318e-02 5.402926451090314663e-02 -1.308219021455608588e-01 3.025510836843570139e-02 -1.266567856353449928e-01 -1.095004766057185580e-01 -1.565904939708905874e-01 1.209634996278125853e-02 -1.247260514507767815e-01 1.494068118204341933e-01 -1.382021337549486639e-01 -3.418731988904261665e-01 -9.780076503667987919e-02 1.291572070583808275e-03 -1.236378716320863796e-01 -3.387863111033892483e-02 -2.035587052756935578e-01 8.036166291402654926e-02 7.406775957257931420e-02 1.177170380732252275e-01 -1.883064931491880076e-02 -1.032016703724988327e-01 -2.343667655578851594e-02 -1.317047815187416815e-01
2.408000000000000185e+01 5.405458680779501486e-03 -1.743517506628071770e-02 1.833752590900656135e-02 5.572692215231483948e-02 -1.306027634097700341e-01 3.071037066970781423e-02 -1.278421178528570401e-01 -1.092825151447447130e-01 -1.559358269114235751e-01 1.350206276234861870e-02 -1.243789738711891385e-01 1.494947583738035213e-01 -1.386545414414124822e-01 -3.410616107673630215e-01 -9.615766625750930829e-02 2.735478876020634026e-03 -1.230601171425025897e-01 -3.300367725281055237e-02 -2.043870890169000032e-01 7.919377249730485957e-02 7.419721729364386897e-02 1.152897961026151663e-01 -1.980703576640857611e-02 -1.033591814773629075e-01 -2.237130825208050872e-02 -1.305024487423656621e-01
2.408999999999999986e+01 8.412215939873811388e-03 -1.657822599824912077e-02 1.822694761070310990e-02 5.791700773541220981e-02 -1.318230292966345862e-01 3.109222875749086470e-02 -1.295255332986239294e-01 -1.088433987004903264e-01 -1.555244535378375870e-01 1.435045885088226045e-02 -1.230446209884872855e-01 1.496066790514273270e-01 -1.382801255064854407e-01 -3.406589979458318207e-01 -9.526757330562822534e-02 3.537602831006416391e-03 -1.232698923810511965e-01 -3.166303167211156205e-02 -2.046380831456683369e-01 8.027417750899618065e-02 7.472775624194001598e-02 1.145912884035461404e-01 -2.097042350167550862e-02 -1.029096888501447177e-01 -2.167243001195952659e-02 -1.302489308538791468e-01
2.410000000000000142e+01 1.114040462882068087e-02 -1.485306436988158806e-02 1.800845477773193454e-02 6.095704624526610688e-02 -1.319500532715395802e-01 3.071532048875084964e-02 -1.287320934390928373e-01 -1.075405592429489188e-01 -1.555056964403296604e-01 1.583182723865847463e-02 -1.213692779882898087e-01 1.497086366099696086e-01 -1.383166696240441251e-01 -3.409646065555319017e-01 -9.388962799648632729e-02 4.865045300294571461e-03 -1.232176037403277108e-01 -2.948070143382781200e-02 -2.030453405709826686e-01 7.983469719501461170e-02 7.470936333183882117e-02 1.131851766128419839e-01 -2.155020396571610819e-02 -1.025132122089490033e-01 -2.016641795044926688e-02 -1.302438291357457256e-01
2.410999999999999943e+01 1.215987299243597233e-02 -1.253655471405018020e-02 1.828831932219687068e-02 6.179942385132565497e-02 -1.321947768694766157e-01 3.120282632433739323e-02 -1.298566487635290090e-01 -1.075508728040335815e-01 -1.541302767088338355e-01 1.454830144886065831e-02 -1.213445995879472300e-01 1.505704123920186543e-01 -1.378353336225170700e-01 -3.408232192247968584e-01 -9.297047564413360443e-02 8.684234452994080491e-03 -1.231406148617094076e-01 -2.908224045943243186e-02 -2.033536806350604575e-01 7.969322627963321137e-02 7.529840770496025459e-02 1.111137082476561649e-01 -2.156104507013996072e-02 -1.013483772647786746e-01 -1.959744934098754318e-02 -1.293937781835513001e-01
2.412000000000000099e+01 1.377086622143003890e-02 -1.054726454062018294e-02 2.075509739040932999e-02 6.378113769948882961e-02 -1.316664476392350458e-01 3.253379601355248923e-02 -1.291775551032162683e-01 -1.073686355496870637e-01 -1.535803281738733761e-01 1.484672588599332717e-02 -1.218404927906452523e-01 1.517744155143040674e-01 -1.378013704400615769e-01 -3.410544574693502029e-01 -9.299166391063910797e-02 1.027268597978357387e-02 -1.223066239257192128e-01 -2.885209991628805495e-02 -2.023457286966382773e-01 7.740706911687131320e-02 7.594980218785887804e-02 1.100470747036584318e-01 -2.283329848841704132e-02 -1.015169706406745115e-01 -1.924140833023801553e-02 -1.281896825576082366e-01
2.412999999999999901e+01 1.505198418827606230e-02 -8.165514255722568573e-03 1.981667366803211219e-02 6.647596062388169691e-02 -1.301200973928026694e-01 3.502790404690471482e-02 -1.302732138665472494e-01 -1.085407608151895548e-01 -1.528724598624691122e-01 1.646172575370576791e-02 -1.216301058232235888e-01 1.526155346525434331e-01 -1.370083893012321308e-01 -3.403753061589001039e-01 -9.289282575281271326e-02 1.101308730816048277e-02 -1.228833145521458364e-01 -2.694985313168416635e-02 -2.022301704302420511e-01 7.799784139107324155e-02 7.778786813129665023e-02 1.084618785322932072e-01 -2.277137458791832908e-02 -1.018852089062966121e-01 -1.810925298514892007e-02 -1.271288828620256162e-01
2.414000000000000057e+01 1.753925498251044518e-02 -7.365976182585717152e-03 2.124708380902162047e-02 6.696649020188186197e-02 -1.299335056797381593e-01 3.719400184250945540e-02 -1.315588750170654242e-01 -1.081171721880222203e-01 -1.517453245052540756e-01 1.895587239357611128e-02 -1.245749131896909945e-01 1.537129842328380236e-01 -1.355830344716594804e-01 -3.389019716380208269e-01 -9.341611268239745358e-02 1.236590141964578893e-02 -1.223934813627242796e-01 -2.605839615598536801e-02 -2.014938106319399680e-01 7.725831187636950093e-02 7.711339078499541977e-02 1.068124559140031793e-01 -2.295519801716321140e-02 -1.016623329397048359e-01 -1.663418322150801362e-02 -1.262668390711815802e-01
2.415000000000000213e+01 1.990089411973812450e-02 -4.569066482924171238e-03 2.125857654525872137e-02 6.812485514997013158e-02 -1.297709386175699697e-01 3.863197372317608153e-02 -1.315004488698227614e-01 -1.076124520396018053e-01 -1.518395755568703598e-01 1.922335245668522694e-02 -1.246042153873009178e-01 1.549892899933408563e-01 -1.354525344136621456e-01 -3.378865873655070295e-01 -9.160675518415982432e-02 1.379803873327264778e-02 -1.214723785659316962e-01 -2.594635893384350869e-02 -2.008292137028480362e-01 7.591790520874627801e-02 7.808249333381971080e-02 1.058830356047799764e-01 -2.367401702639404873e-02 -1.011350195495414189e-01 -1.595339285354099856e-02 -1.253514798931467111e-01
2.416000000000000014e+01 2.082453787396150446e-02 -2.634985905867078676e-03 2.166499171918586861e-02 6.782620294382270265e-02 -1.293754279309357602e-01 4.009714992248953475e-02 -1.318788244751377126e-01 -1.067668878662479809e-01 -1.509279784380878620e-01 2.108855377901374534e-02 -1.255298268359815450e-01 1.559023670894845170e-01 -1.347387820622784060e-01 -3.367204923635258584e-01 -9.224225422669414531e-02 1.692203430262410879e-02 -1.218277222558457190e-01 -2.582066319223631778e-02 -2.003784866290208300e-01 7.414643292387258777e-02 7.748360414439951771e-02 1.032745238641546021e-01 -2.432210552346415061e-02 -1.016244754017420482e-01 -1.567622362982883794e-02 -1.243067374063158842e-01
2.417000000000000171e+01 2.269840780180023068e-02 -1.262423923843219954e-03 2.150320907146166180e-02 7.009723464798220394e-02 -1.299052684657469869e-01 4.175162338310007409e-02 -1.336613330978846936e-01 -1.090239263478420123e-01 -1.493557885420522258e-01 2.213291783368669802e-02 -1.272403316388350247e-01 1.561462928485652102e-01 -1.339692960973272728e-01 -3.358727036067504224e-01 -9.142869854542585994e-02 2.034569444745202432e-02 -1.210802750126634686e-01 -2.431653192195005336e-02 -1.991722514093177965e-01 7.255160684594186282e-02 7.606047161808329737e-02 1.016859684836306649e-01 -2.497489111216175811e-02 -1.007640211412668130e-01 -1.501394587148594667e-02 -1.232700301725662695e-01
2.417999999999999972e+01 2.444023564412448751e-02 7.972185022168597429e-05 2.093135951586642257e-02 7.065683917225543120e-02 -1.296694253655029383e-01 4.306553673210982564e-02 -1.350790236485200357e-01 -1.088467801821168535e-01 -1.480327531500469640e-01 2.449171135536110447e-02 -1.264407500456209144e-01 1.572290621097988950e-01 -1.331958961980537759e-01 -3.350600587926903517e-01 -9.212800755883469861e-02 2.106404575423765496e-02 -1.204911478269798386e-01 -2.320512454720601719e-02 -1.991050781332705799e-01 7.102660281686386246e-02 7.428221963120341942e-02 9.987511721654261654e-02 -2.648193341366734607e-02 -9.917127965828977099e-02 -1.406203493659545500e-02 -1.214657571968420641e-01
2.419000000000000128e+01 2.547650984893523943e-02 2.057468232036081552e-03 2.059834062964157123e-02 7.196220195102420725e-02 -1.295957052635687556e-01 4.339124438573326026e-02 -1.370462489346737367e-01 -1.093965378927768267e-01 -1.480652919752348251e-01 2.551176178287381177e-02 -1.277428311649025927e-01 1.586215530938342166e-01 -1.332371475581061449e-01 -3.330926728551272809e-01 -9.118423010812222451e-02 2.198501452738676684e-02 -1.203310776723287151e-01 -2.242039766099210643e-02 -1.968799844157811119e-01 7.043055692281106894e-02 7.388059926980801440e-02 9.706283089450065682e-02 -2.749617048823687834e-02 -9.844991957164934970e-02 -1.354483786258206535e-02 -1.207912999525294212e-01
2.419999999999999929e+01 2.693487315064410983e-02 3.780525911465391301e-03 2.220988678562133695e-02 7.304410413154939496e-02 -1.280451442003288920e-01 4.351569395525169137e-02 -1.379345187335795087e-01 -1.084251814033994066e-01 -1.466304606294981938e-01 2.780827662164158873e-02 -1.286431653369782269e-01 1.597722495764596629e-01 -1.329273429197734280e-01 -3.318516130434016054e-01 -9.254147332137424575e-02 2.524739629237338426e-02 -1.197181163209295601e-01 -2.156955047889216534e-02 -1.961782671568848002e-01 6.732637795138644854e-02 7.269346259733673599e-02 9.420041269908877024e-02 -2.868664536702634008e-02 -9.813841299693613907e-02 -1.243716704856816235e-02 -1.193741568043233253e-01
2.421000000000000085e+01 2.840707295287022566e-02 4.126529611062529877e-03 2.435431107525376504e-02 7.130440545964590593e-02 -1.290369235824530003e-01 4.390453689889513289e-02 -1.386394710267357111e-01 -1.086768237080780602e-01 -1.466637711619707962e-01 3.035548370491602047e-02 -1.296626245131242416e-01 1.598850799705111847e-01 -1.326704232212889134e-01 -3.317268319871908844e-01 -9.318350300718328261e-02 2.805331440855012709e-02 -1.186782439685570151e-01 -2.084350397370574384e-02 -1.956216190623374651e-01 6.619390246355212615e-02 7.185772357206185457e-02 9.225826482368665316e-02 -2.976112886843258754e-02 -9.943622067470565817e-02 -1.159013354025669601e-02 -1.191900659963073816e-01
2.421999999999999886e+01 2.893627383739946421e-02 4.306177160279053492e-03 2.533409761649048353e-02 7.234257429759070879e-02 -1.296653931567300633e-01 4.223902193691542878e-02 -1.396685578634627722e-01 -1.076823025059781835e-01 -1.454742307112761035e-01 3.389634193211663038e-02 -1.299186283314659740e-01 1.603241809513556992e-01 -1.327382646769288688e-01 -3.305182479908670423e-01 -9.380451814962550983e-02 2.925566459523799845e-02 -1.176451656343621976e-01 -2.005269393203150396e-02 -1.937047116202295360e-01 6.552515967786259887e-02 7.149315312969416192e-02 9.028235467206113807e-02 -3.066746921555316141e-02 -9.885253781182921917e-02 -1.093733664846055498e-02 -1.185560709089622522e-01
2.423000000000000043e+01 3.107564983955295873e-02 6.941714341956848125e-03 2.488592393922322080e-02 7.115751811774916058e-02 -1.304396093494570585e-01 4.119131083777798075e-02 -1.394248715809791039e-01 -1.074960134130232697e-01 -1.449178762850495683e-01 3.773505665387956454e-02 -1.291925170639131593e-01 1.615202205201345387e-01 -1.324807946489255095e-01 -3.288806485095509546e-01 -9.445235219826768336e-02 3.163824296522114998e-02 -1.167691969436305960e-01 -1.990277273108276637e-02 -1.905732509007687647e-01 6.429508513608866993e-02 7.198716485097521323e-02 8.807158368421312555e-02 -3.110994945215490859e-02 -9.863081335893035539e-02 -1.027805840048237260e-02 -1.184826120187240511e-01
2.424000000000000199e+01 3.173347941459898208e-02 8.659561707557685700e-03 2.574067516427085839e-02 7.151161507860874511e-02 -1.306572633019276730e-01 4.072537223644636523e-02 -1.406559569338583782e-01 -1.069805856886157092e-01 -1.447169596930890367e-01 3.943766502427809018e-02 -1.285312009614472117e-01 1.612716330667834097e-01 -1.317401719488062173e-01 -3.297321710671847206e-01 -9.286455262220959239e-02 3.467052412463800248e-02 -1.159136530398164056e-01 -1.923929043399735112e-02 -1.904115202691086806e-01 6.366570053521994343e-02 7.121356112363835811e-02 8.467068148223785840e-02 -3.185910505839662649e-02 -9.968043555410588397e-02 -8.637014914884586642e-03 -1.172756865683457633e-01
2.425000000000000000e+01 3.384857059618421454e-02 9.886618403891987358e-03 2.588214069892981126e-02 7.090826847493635066e-02 -1.308669992279809513e-01 4.089954259868415487e-02 -1.410832710177950533e-01 -1.065054460591303570e-01 -1.453206232087618510e-01 4.119605066407542454e-02 -1.297448582129087646e-01 1.617776404508629584e-01 -1.318993437186106177e-01 -3.287525555758742390e-01 -9.306098350022709575e-02 3.692275521058432236e-02 -1.153814291479964560e-01 -1.955425141271495068e-02 -1.893660418228289011e-01 6.198587676004566754e-02 7.058950212575494654e-02 8.257295075053877609e-02 -3.247411353646667553e-02 -9.950984689120838389e-02 -8.186602869414513761e-03 -1.157588388622246972e-01
2.426000000000000156e+01 3.459930933850489942e-02 1.162279791213749122e-02 2.715814419081621564e-02 7.050772178820097214e-02 -1.323629681696995297e-01 4.105587525550029315e-02 -1.418061394971638356e-01 -1.061568667478096500e-01 -1.450930819103150304e-01 4.211330611525736234e-02 -1.303571571443463140e-01 1.625813242103487100e-01 -1.319875381975989248e-01 -3.276452313310898590e-01 -9.299483002247413421e-02 3.852243005438858031e-02 -1.142799316412715094e-01 -1.855914021506344103e-02 -1.868662724336406511e-01 6.036231683098260831e-02 6.947609654533674906e-02 8.077831163509903434e-02 -3.342528054668752330e-02 -9.923202434553102247e-02 -8.345836669134281544e-03 -1.145338482117752160e-01
2.426999999999999957e+01 3.521233920890815688e-02 1.288113275440032172e-02 2.856940310157636553e-02 7.051579152375442305e-02 -1.346212898876439357e-01 4.122744868920732997e-02 -1.422593092865533648e-01 -1.066209182034945219e-01 -1.458208203414351478e-01 4.510038472134018234e-02 -1.301179926199417247e-01 1.630276740248706724e-01 -1.313726854919486653e-01 -3.258943367559853921e-01 -9.196884898179943924e-02 4.144892480831156856e-02 -1.131474429084748101e-01 -1.839095518084610942e-02 -1.848965002086914722e-01 5.986323204808571136e-02 6.771571676044331467e-02 8.018426427099623055e-02 -3.422826057428854374e-02 -1.002028206703514251e-01 -7.257790360166699491e-03 -1.130745559865154598e-01
2.428000000000000114e+01 3.645099572255609821e-02 1.457467667704832708e-02 2.701508889168489913e-02 7.145569083330088889e-02 -1.346677959487306564e-01 3.980467993387675624e-02 -1.426047512311168775e-01 -1.038681847154199478e-01 -1.461061927978497266e-01 4.822131106143705270e-02 -1.310741099355468842e-01 1.629355807482137097e-01 -1.309096517577661156e-01 -3.241877835719985113e-01 -9.195787568121016609e-02 4.308007585185041899e-02 -1.124533166901248993e-01 -1.899833716720742208e-02 -1.836703333532082039e-01 5.893051108896232154e-02 6.656634509666174704e-02 7.594299323012471126e-02 -3.517943635881125991e-02 -9.981905831207611712e-02 -6.904495489904581389e-03 -1.121912071672405697e-01
2.428999999999999915e+01 3.793060598084062318e-02 1.548163801635332390e-02 2.887280395228782742e-02 7.291848352779532749e-02 -1.346954570071934032e-01 3.710535284559623309e-02 -1.428125470990445900e-01 -1.046411885448187973e-01 -1.463337225006778597e-01 5.001921632993519551e-02 -1.314078904789016400e-01 1.630714715449627927e-01 -1.303996985743786086e-01 -3.229786998681732912e-01 -9.135577924768591151e-02 4.494748382553766936e-02 -1.117661235530919978e-01 -1.870299266287985679e-02 -1.819833668768515433e-01 5.901921793923297493e-02 6.586665859088552955e-02 7.559129294127943377e-02 -3.588221311537575370e-02 -1.015281945936513247e-01 -5.736640312851095172e-03 -1.104887592911133198e-01
2.430000000000000071e+01 3.929747431997596130e-02 1.763471547917884810e-02 2.747963513390672824e-02 7.218427930353175925e-02 -1.360842442531685903e-01 3.532785201436488415e-02 -1.432228115550557845e-01 -1.046619145476847396e-01 -1.466027178066722225e-01 5.275379938305398836e-02 -1.317077651862201548e-01 1.626916005350261263e-01 -1.297622613523668200e-01 -3.218751249190580643e-01 -8.957195975525024390e-02 4.665945760542625914e-02 -1.110259121638356439e-01 -1.829025392270685127e-02 -1.786668315705776111e-01 5.969191600624338540e-02 6.444915375655715928e-02 7.540143427888071348e-02 -3.732354713171529698e-02 -1.012279878434832886e-01 -4.340928439768337171e-03 -1.092221752639016136e-01
2.431000000000000227e+01 3.848675382020649155e-02 1.877659941679755626e-02 2.836076835753393449e-02 7.365704947039865280e-02 -1.352779982253666247e-01 3.333667971630270566e-02 -1.432060415340418447e-01 -1.050077597049116351e-01 -1.474463445437888542e-01 5.371274041952333461e-02 -1.320931869302591766e-01 1.624093692475846729e-01 -1.293468387899031624e-01 -3.211024246919645941e-01 -8.614486021552390793e-02 4.816857573524276764e-02 -1.099863181348259278e-01 -1.817649582548477513e-02 -1.765017098705198850e-01 5.872979952328637870e-02 6.323529169225983182e-02 7.473851600376818505e-02 -3.780714381817998349e-02 -1.013946850417238865e-01 -1.625156258969169239e-03 -1.074460449358533992e-01
2.432000000000000028e+01 3.793006610871591661e-02 2.165068983400696492e-02 2.958219786366601128e-02 7.407681605948594761e-02 -1.348292647450489712e-01 3.236925108016352332e-02 -1.443582466557829513e-01 -1.030668865991010291e-01 -1.479177847615747166e-01 5.613007104508910966e-02 -1.314490117322469620e-01 1.623144896953326033e-01 -1.291397274968923703e-01 -3.194319461773033608e-01 -8.423534791695357071e-02 5.135915166326897319e-02 -1.087113818360494200e-01 -1.758161389656983514e-02 -1.750643842441459153e-01 5.810705989066812516e-02 6.232438153983597268e-02 7.237954246714303763e-02 -3.892880187022886712e-02 -1.023806948766318586e-01 4.071374792163772621e-04 -1.054129909845914481e-01
2.433000000000000185e+01 3.917246639765598754e-02 2.303951821473619599e-02 3.015985719681333124e-02 7.628815494395556340e-02 -1.346200229684136884e-01 3.223593413100492300e-02 -1.446987983322169935e-01 -1.022089751422882997e-01 -1.492752660113390861e-01 5.746052014867063934e-02 -1.308874478840010847e-01 1.617238348466777942e-01 -1.288371842344500640e-01 -3.185657967498176091e-01 -8.140665443170906623e-02 5.171213819461289302e-02 -1.084457370736893606e-01 -1.585482126263093941e-02 -1.747886746628199428e-01 5.816373019361183172e-02 6.164125383003661585e-02 7.094321159744094996e-02 -3.975753782531803171e-02 -1.029792716932397684e-01 1.362442166134760629e-03 -1.036924571368182807e-01
2.433999999999999986e+01 4.000373944342381499e-02 2.312418144911011428e-02 3.123722773141212120e-02 7.693552837130021582e-02 -1.356538770777889757e-01 2.984807488585441634e-02 -1.446071695477954833e-01 -1.018385008711565065e-01 -1.494943249312049860e-01 6.160552227203952569e-02 -1.296209565895735105e-01 1.611584130022601924e-01 -1.279350202660352320e-01 -3.177417158221271798e-01 -7.994630745698161345e-02 5.270076126498756536e-02 -1.078580909235192370e-01 -1.588597386591573957e-02 -1.743990587923348601e-01 5.691742118568585834e-02 6.047016739937541990e-02 7.072772899461519935e-02 -4.069595794474276107e-02 -1.010124419225580106e-01 3.062195299381801229e-03 -1.025638760647816367e-01
2.435000000000000142e+01 4.101777830382647566e-02 2.380265060350924416e-02 3.284767998425384278e-02 7.806595559336160228e-02 -1.364060916435061444e-01 2.639943078614661112e-02 -1.441567987646358573e-01 -1.022966932748236857e-01 -1.509585446937835584e-01 6.407900133148856925e-02 -1.278747153442895135e-01 1.618806147101392590e-01 -1.280374515206041675e-01 -3.171019914046743771e-01 -7.731587671132396367e-02 5.169060589959114521e-02 -1.065359678689400125e-01 -1.431094793070243273e-02 -1.733010959189458522e-01 5.523244892710747062e-02 5.964468080421295865e-02 7.076261912069269078e-02 -4.136877748191524623e-02 -1.018695402867612343e-01 4.107288083057106069e-03 -1.013605582760641333e-01
2.435999999999999943e+01 3.935429294431316144e-02 2.550477477084038200e-02 3.296963887522823961e-02 7.722873723017874281e-02 -1.361876588554119250e-01 2.436679901312154353e-02 -1.444460451954647229e-01 -1.005433725297800313e-01 -1.514171464560624680e-01 6.648593136079465615e-02 -1.272540107630303896e-01 1.620294848843712998e-01 -1.264255305166957499e-01 -3.158963760334099757e-01 -7.503660957029312240e-02 5.103159531612139199e-02 -1.073506693330954637e-01 -1.347816500925684384e-02 -1.722231642961111753e-01 5.383114465055285902e-02 6.014942203015426897e-02 6.886895403374559965e-02 -4.265946022065651710e-02 -1.016203786903941420e-01 4.693116985075494046e-03 -1.010198847829845703e-01
2.437000000000000099e+01 3.839047157469095001e-02 2.754963682627710811e-02 3.177714919607715904e-02 7.785115291239874669e-02 -1.368698203347669673e-01 2.177963041364765207e-02 -1.438825923748587587e-01 -1.002630996080551146e-01 -1.516660499313651211e-01 7.069908888888472298e-02 -1.261493093663811904e-01 1.618948334422718738e-01 -1.254437372584943922e-01 -3.147439241475398775e-01 -7.259755255337609070e-02 5.009452225211229875e-02 -1.081637923878335655e-01 -1.267794322352809068e-02 -1.703731457665668692e-01 5.284943365211011018e-02 5.954773459916371664e-02 6.950173236542273036e-02 -4.301932918570861714e-02 -1.022167456910695049e-01 4.895310037100994091e-03 -1.000315143211877311e-01
2.437999999999999901e+01 3.794265451859404198e-02 2.826925861168364321e-02 3.147510199170232975e-02 7.862730192107628135e-02 -1.376855844634176929e-01 1.934908735831106577e-02 -1.446796861653460164e-01 -9.912781937632549056e-02 -1.527801292244005404e-01 7.384257828183009298e-02 -1.254806772115623359e-01 1.622120032666758138e-01 -1.245029578863947467e-01 -3.129017914636367803e-01 -7.188055275980720360e-02 5.039066267167988805e-02 -1.081249432511776770e-01 -1.275956468385293363e-02 -1.688003415816120012e-01 5.165474411710711117e-02 6.009027065376815885e-02 6.656614642596142550e-02 -4.385797363983168912e-02 -1.017307371281565148e-01 6.696493390269348499e-03 -9.950024629320007585e-02
2.439000000000000057e+01 3.780868415591369380e-02 2.894829402140615404e-02 3.176979706317575869e-02 7.886026384090910613e-02 -1.385633759589533220e-01 1.836318071056435713e-02 -1.448468371034296043e-01 -9.771132694302671340e-02 -1.523954236979640220e-01 7.578714323467389269e-02 -1.245181016784717709e-01 1.623930175612227356e-01 -1.233175431704518210e-01 -3.106093812775146401e-01 -7.042309001272181734e-02 5.027868293760438118e-02 -1.074447253073177455e-01 -1.115841281868615135e-02 -1.680885016170736435e-01 5.023639233243851893e-02 6.011853674524723912e-02 6.672758361871207466e-02 -4.417434143356435694e-02 -1.029522886585206437e-01 8.426198821406638215e-03 -9.910361094337015453e-02
2.440000000000000213e+01 3.923257288796282161e-02 2.945178701662069104e-02 3.150844954664922676e-02 7.971987374273799276e-02 -1.371564879847599339e-01 1.739059528509103586e-02 -1.455300973580126167e-01 -9.888893664230691272e-02 -1.520068576691296358e-01 7.812126395839334714e-02 -1.227147181272888604e-01 1.630008915040611073e-01 -1.229416624220329574e-01 -3.092831036457328042e-01 -6.921182989724392054e-02 5.055135642346380437e-02 -1.067091457732849691e-01 -1.064126030393236326e-02 -1.678160601296977417e-01 4.882773128106347033e-02 5.996090624036200245e-02 6.579101495956231338e-02 -4.488448496291969070e-02 -1.026718416913978277e-01 9.536959472145493943e-03 -9.869103198812725908e-02
2.441000000000000014e+01 3.986019271846123757e-02 3.055941972777437288e-02 3.336079143341799669e-02 8.162421358885280087e-02 -1.370698537446786158e-01 1.449825606001145517e-02 -1.465927614331619111e-01 -9.845796292166593411e-02 -1.522818650629255699e-01 8.011712268601689502e-02 -1.219336187646318931e-01 1.641290113704667042e-01 -1.222911432341686894e-01 -3.081070786895952485e-01 -6.833586043984331282e-02 5.110498663180150503e-02 -1.063159405492502263e-01 -9.446378104197393835e-03 -1.673156080727185857e-01 4.673011903000072464e-02 6.004241286069715577e-02 6.641855290005481416e-02 -4.493141863877189723e-02 -1.038818560568589011e-01 1.040383356126309798e-02 -9.715740182277281256e-02
2.442000000000000171e+01 3.976290407417974043e-02 3.148976170319562479e-02 3.241983889618471615e-02 8.195068468671706796e-02 -1.377361473311907447e-01 1.331152355895487242e-02 -1.472526083589163481e-01 -9.634698889260411014e-02 -1.530957082742656350e-01 8.255907692408032128e-02 -1.199048981562323701e-01 1.634082415265554200e-01 -1.216115675315822126e-01 -3.059844515495762085e-01 -6.634640346821824020e-02 5.137280685672269975e-02 -1.063391304753926736e-01 -9.097389793750087356e-03 -1.681180116885370446e-01 4.601356654096882409e-02 6.144768244253120265e-02 6.609719997872896824e-02 -4.535714281488250482e-02 -1.035754940063321750e-01 1.169873951017298512e-02 -9.671145332647239357e-02
2.442999999999999972e+01 4.106241391479457242e-02 3.141704299175206161e-02 3.159892266181686671e-02 8.276247447211711183e-02 -1.380452821126368912e-01 1.163718854469627216e-02 -1.467124191455675131e-01 -9.659008996138106207e-02 -1.533111167964249788e-01 8.565816250012822652e-02 -1.194692336961990092e-01 1.642560746427050578e-01 -1.216083334194279220e-01 -3.040051978609431549e-01 -6.567124390104292497e-02 5.041094975250751814e-02 -1.056613239518176539e-01 -8.206895963937744370e-03 -1.663530362722090983e-01 4.495985877070152875e-02 6.180905772976341694e-02 6.450713228816278011e-02 -4.551246699369529414e-02 -1.036210953610767066e-01 1.214228405379722507e-02 -9.598440356517431993e-02
2.444000000000000128e+01 4.202803663458951761e-02 3.170817906661819313e-02 3.213339858029067714e-02 8.325151485748981395e-02 -1.392952477171085224e-01 1.058957266643584250e-02 -1.478649328808661068e-01 -9.655842581087294152e-02 -1.532575108343429693e-01 8.867390934049336482e-02 -1.180271785384109234e-01 1.635397928863822903e-01 -1.227992169424479418e-01 -3.016556365915374904e-01 -6.502485343563910170e-02 4.949868270340516269e-02 -1.051312632870291808e-01 -7.644049261042189583e-03 -1.663625036512510202e-01 4.498287311248635317e-02 6.267726736453535508e-02 6.438123408360198197e-02 -4.587844317809664646e-02 -1.031766017479256864e-01 1.291181824994152606e-02 -9.631732524496607051e-02
