3.207999999999999829e+01 2.588732276267658242e-02 1.234749424848305549e-01 -6.861210974454494405e-02 -1.026599887552313850e-02 -8.421586776161460453e-02 -5.163249421836985792e-02 3.689597625151419535e-02 -1.211896801985199411e-02 -5.022649277459573236e-02 -2.113543705868873301e-01 -1.931405223417413941e-01 -9.363235839202406485e-02 4.208905707682222830e-02 -2.491983214213292289e-02 -1.886933962526669145e-02 3.737124895212053100e-02 7.621365660155045296e-02 -7.026887661902063431e-02 -2.529592680892844836e-01 5.211603551419276975e-02 -1.781854768965178762e-02 -4.580206144086897135e-02 -7.667685686546074630e-02 4.966667612015880640e-02 -4.804413871611319144e-03 -1.910782758598061071e-01
3.209000000000000341e+01 2.598324787529471269e-02 1.242403180974290533e-01 -6.516576602894370851e-02 -9.282212801017446571e-03 -8.316376838520303516e-02 -5.089823752421048647e-02 3.641724131746080367e-02 -1.304505389766418867e-02 -4.966935753676767623e-02 -2.111465337988378821e-01 -1.943806011351594254e-01 -9.401455397797085778e-02 4.231341148306072553e-02 -2.578934476618000363e-02 -1.735904867166164142e-02 3.832325234203989156e-02 7.710426700841878367e-02 -6.989730406957776754e-02 -2.532200830201318253e-01 5.361695745975947336e-02 -1.758513320056126830e-02 -4.362793197518600313e-02 -7.683038485784784988e-02 4.964411405842760611e-02 -3.869938128334014706e-03 -1.922325233391300459e-01
3.210000000000000142e+01 2.531105544214071537e-02 1.233874209941759476e-01 -6.187243114403381816e-02 -8.170697053702088986e-03 -8.268274978059020341e-02 -5.117137057241009229e-02 3.610623512778256272e-02 -1.284175455572917311e-02 -4.981272483402972989e-02 -2.111968124993273965e-01 -1.947521568584279217e-01 -9.447223390266716592e-02 4.222551982817789040e-02 -2.672438878349000721e-02 -1.559857354667331178e-02 3.783730439028760995e-02 7.797245498896979155e-02 -6.915132066314828851e-02 -2.531758470493060686e-01 5.457576339832760637e-02 -1.648796971004373724e-02 -4.211786154424357331e-02 -7.706201993624682556e-02 4.955793751975694911e-02 -2.314500231697369775e-03 -1.930100082690160423e-01
3.210999999999999943e+01 2.534552573852503002e-02 1.238462739057974299e-01 -5.894857199566561068e-02 -7.354013897142390281e-03 -8.234638566417833150e-02 -5.228468714177991750e-02 3.451325500916513356e-02 -1.223128378372411937e-02 -4.935483766912737019e-02 -2.099898997936965606e-01 -1.952327131068546939e-01 -9.627675672955762765e-02 4.227584504892481498e-02 -2.781500909830125073e-02 -1.405306324457620583e-02 3.923236017452381291e-02 7.921383891116581810e-02 -6.859654785406502087e-02 -2.531122083363048225e-01 5.550663597134942312e-02 -1.580286014171628645e-02 -4.101645466988414201e-02 -7.791189725031993918e-02 4.941081859793639702e-02 -1.731749520345152258e-03 -1.937911361687923717e-01
3.211999999999999744e+01 2.460281083560906731e-02 1.226712169337516589e-01 -5.562977750040370983e-02 -5.012427008863968442e-03 -8.118871184064241353e-02 -5.188707869218256441e-02 3.339014359265015525e-02 -1.174165578033460958e-02 -5.039234253643311984e-02 -2.101579066606121815e-01 -1.957814865769834656e-01 -9.766320929025515407e-02 4.232911536078380610e-02 -2.910889561924161553e-02 -1.219697641668818743e-02 3.900517301375274609e-02 7.998940898728047755e-02 -6.748865831444528229e-02 -2.523461882835620895e-01 5.586972150186875902e-02 -1.572839240484757983e-02 -3.977780438608584379e-02 -7.894675762758571191e-02 4.868030935268265191e-02 -5.794396809015328088e-04 -1.942748586061508742e-01
3.213000000000000256e+01 2.272462089311183542e-02 1.230258673166627348e-01 -5.266244253469701958e-02 -3.699418968113111269e-03 -8.054742556292802946e-02 -5.199569349445960775e-02 3.290418686677084453e-02 -1.219709457850513996e-02 -5.001253781683886318e-02 -2.096535657475882553e-01 -1.970003411800338444e-01 -9.902392433235265856e-02 4.201860341117475556e-02 -3.038735627234502926e-02 -1.035140083394273970e-02 4.056589239007687975e-02 8.097864142935079501e-02 -6.547504991025386578e-02 -2.517775338171411303e-01 5.666306686968553691e-02 -1.541378518609990214e-02 -3.908861223413501867e-02 -7.965469879132568154e-02 4.753862701301430488e-02 -3.881181504272281958e-04 -1.946702400679390377e-01
3.214000000000000057e+01 2.050870227562282336e-02 1.233691728976549357e-01 -4.927454029359357168e-02 -2.996563662702561928e-03 -7.931144746813480195e-02 -5.216593419417171057e-02 3.199270181332710544e-02 -1.160070908556122375e-02 -4.995196049714854813e-02 -2.094326208250337773e-01 -1.985567799949263801e-01 -9.936093335337332910e-02 4.153638265384494016e-02 -3.105499667267727637e-02 -8.848369112970221745e-03 4.088296168784889828e-02 8.100080273407722631e-02 -6.429776064058581597e-02 -2.507288331587444463e-01 5.591888916018075001e-02 -1.512195683790700136e-02 -3.829828109528288921e-02 -7.992616052107745506e-02 4.769610873204360030e-02 1.131873694986854182e-04 -1.946968544505620069e-01
3.214999999999999858e+01 1.917069946371034381e-02 1.244125468139443552e-01 -4.700670721206313962e-02 -1.581787758684683734e-03 -7.884297251437882847e-02 -5.287997232722829732e-02 3.175415538299176249e-02 -1.152193339227312700e-02 -4.855686322247346892e-02 -2.086613161493842961e-01 -1.984582339807891282e-01 -1.004374007120415468e-01 4.128897115278221813e-02 -3.134224535081147484e-02 -6.777361423881625956e-03 4.132374001559858956e-02 8.216717824935108883e-02 -6.322419089050768104e-02 -2.499737280853172039e-01 5.573988412342509996e-02 -1.405825377084170963e-02 -3.586329794052174613e-02 -8.113021844313063335e-02 4.769246602906522525e-02 2.108812724765790896e-04 -1.958777992211098717e-01
3.216000000000000369e+01 1.644173429405709763e-02 1.239688079811881866e-01 -4.405788765756239733e-02 -5.419786923355456986e-04 -7.697020062110135341e-02 -5.261573762901796542e-02 3.089801595988413488e-02 -1.106883861201060117e-02 -4.751768409846404695e-02 -2.082683642788816514e-01 -1.990977007975834601e-01 -1.001616511105593021e-01 4.076946846121109330e-02 -3.166925862819890830e-02 -4.946384299825671085e-03 4.083841049814342095e-02 8.306541005448890569e-02 -6.192419398489059507e-02 -2.497222835587434853e-01 5.604996202985865206e-02 -1.368652504142173904e-02 -3.508617922872244582e-02 -8.235548703762891887e-02 4.704336532671962029e-02 1.500347964356294221e-03 -1.966289575426400926e-01
3.217000000000000171e+01 1.497631423698323264e-02 1.236314502926948861e-01 -4.120371908831899077e-02 7.026852731441616791e-04 -7.678942238333631709e-02 -5.144159160798058433e-02 2.893483240231353726e-02 -1.148897450923819230e-02 -4.733035417573929621e-02 -2.087725801059583941e-01 -1.995817297449550554e-01 -1.012481882726287974e-01 4.025959648409033892e-02 -3.249955597507275112e-02 -3.027968652071031091e-03 3.939485650372142461e-02 8.395122518317742200e-02 -6.068907599263700242e-02 -2.490357147936226867e-01 5.636999255838998080e-02 -1.334701448225756454e-02 -3.330487516219868965e-02 -8.287637196048328048e-02 4.672225656536166394e-02 6.892322733234920035e-04 -1.977187027602571034e-01
3.217999999999999972e+01 1.385733946978256678e-02 1.240901682923712807e-01 -3.931175561428221915e-02 7.383900922189731361e-04 -7.594060547066094902e-02 -5.050797552816768676e-02 2.664794730487058880e-02 -1.192125274704505279e-02 -4.702589854396961588e-02 -2.090938222999589313e-01 -1.995145624242682658e-01 -1.017971983674554187e-01 3.885370518502036935e-02 -3.288322574276712762e-02 -1.558346747012129621e-03 3.803009384511297358e-02 8.475312676045340665e-02 -5.920705676661106032e-02 -2.477499300390330617e-01 5.646328477925650208e-02 -1.295422052690233493e-02 -3.206715731831204924e-02 -8.468753578979817953e-02 4.575229211972921955e-02 2.336311452380776272e-04 -1.985854121672443462e-01
3.218999999999999773e+01 1.145219734182550617e-02 1.248609644269101787e-01 -3.796924161456746716e-02 1.953189786262178769e-03 -7.374140857192952592e-02 -4.980522941745108012e-02 2.497387679484208006e-02 -1.170189958046999670e-02 -4.667971977051555560e-02 -2.082184454312073774e-01 -1.988499523093883170e-01 -1.010279464027824814e-01 3.824261620865784111e-02 -3.373803174463351623e-02 4.537564197045065384e-05 3.718039147378478931e-02 8.568512153223784011e-02 -5.802701260808645206e-02 -2.472746390376524273e-01 5.701427049090219273e-02 -1.263089107440478961e-02 -3.107044688932511164e-02 -8.505555108356720184e-02 4.554842369211016539e-02 -1.681198814062472718e-04 -1.994039609809507563e-01
3.220000000000000284e+01 1.022423757280243629e-02 1.257462437085208051e-01 -3.485756150751623955e-02 3.732676020111084115e-03 -7.214872830462515374e-02 -5.078047795000239367e-02 2.314787483111779148e-02 -1.217062583130615848e-02 -4.593633997451916640e-02 -2.083330873076187084e-01 -1.977958515248701976e-01 -1.019499135009062502e-01 3.844764814800305519e-02 -3.498340915022114112e-02 1.401579627746078879e-03 3.666720774797044280e-02 8.596975850299405641e-02 -5.664102802770104583e-02 -2.465095283123736880e-01 5.730829417520135610e-02 -1.184426762102777989e-02 -3.046908745030090307e-02 -8.616789274967437406e-02 4.490049126983745864e-02 1.301142312098998478e-03 -1.996873636742643177e-01
3.221000000000000085e+01 7.973846510132831522e-03 1.263227020340401408e-01 -3.353606399746995176e-02 3.509116825256073605e-03 -7.243426669834572562e-02 -5.141171786453652831e-02 2.201105941666800167e-02 -1.193021301367616811e-02 -4.567710533736478451e-02 -2.084503798370677952e-01 -1.982877954894024519e-01 -1.021499293032328837e-01 3.860073105170782476e-02 -3.688345637321542581e-02 1.624801797984892944e-03 3.605700814413208971e-02 8.650445931634742625e-02 -5.527587409331491397e-02 -2.456205811612023893e-01 5.768039307493979390e-02 -1.173757012808817994e-02 -3.005519831029212358e-02 -8.663509094090049434e-02 4.462911776682634141e-02 3.183629679838463188e-03 -1.999904885325064774e-01
3.221999999999999886e+01 6.658219813379282273e-03 1.253892356300832234e-01 -3.283079915102249391e-02 5.567912121480203883e-03 -7.309510360419051167e-02 -5.073977225643039324e-02 1.998279619561622519e-02 -1.202492578790619743e-02 -4.461875122083101136e-02 -2.085712214590116909e-01 -1.992525302998978398e-01 -1.020497457332156105e-01 3.981965584523395468e-02 -3.841215619545633453e-02 2.161561678131158210e-03 3.637445358058813416e-02 8.701639955578398256e-02 -5.391645365916858390e-02 -2.450780938554314448e-01 5.813243673604344408e-02 -1.125432946761118803e-02 -2.894277361851746097e-02 -8.868248318946930775e-02 4.430380454430185577e-02 4.190617326314600120e-03 -1.999334669939962783e-01
3.223000000000000398e+01 4.502758857265046211e-03 1.247998417654628545e-01 -3.035260227501034025e-02 5.796999196722659592e-03 -7.335587251904496231e-02 -5.034820820200134467e-02 1.960373958649567691e-02 -1.272822271377772874e-02 -4.439292592516914243e-02 -2.084865899634970876e-01 -1.983318218735167782e-01 -1.023887922060477129e-01 3.971353900209870225e-02 -4.096112243278265952e-02 2.281232983212209357e-03 3.607835725453464870e-02 8.743254327855701225e-02 -5.256481834119733354e-02 -2.447004495732463814e-01 5.921239498437306376e-02 -1.138084975712506941e-02 -2.821279785833689588e-02 -8.924255889973974065e-02 4.430649756857051036e-02 5.680715510027476225e-03 -2.004710797191671667e-01
3.224000000000000199e+01 2.156121081575328516e-03 1.244334066825047297e-01 -2.732213981716512599e-02 8.804338767541382976e-03 -7.378463835602487586e-02 -5.052950915254047354e-02 1.749359660716522449e-02 -1.336763620017872647e-02 -4.282435926435734092e-02 -2.099838517584358688e-01 -1.981707058543016875e-01 -1.029547515907490995e-01 3.969623504602384084e-02 -4.281974765962786450e-02 2.858948463983256374e-03 3.545140221883921750e-02 8.834884139144130732e-02 -5.152322304424167970e-02 -2.442399354646649368e-01 6.138058650213518846e-02 -1.158584594473171733e-02 -2.868889638508408113e-02 -8.945536574490288440e-02 4.350491748547612170e-02 6.415662980084812714e-03 -2.004595007061058531e-01
3.225000000000000000e+01 2.903992997179779168e-04 1.237133427342398256e-01 -2.367707115592539505e-02 8.989384634774846838e-03 -7.467883203817528293e-02 -5.025477051811202273e-02 1.596963856724759392e-02 -1.345256159754436125e-02 -4.072695655392320063e-02 -2.103252144467894491e-01 -1.979491001636098924e-01 -1.025730267803698498e-01 3.978694482577428693e-02 -4.437962628107322560e-02 2.521632380817405601e-03 3.355031886492303161e-02 8.815457427989399630e-02 -4.950407698391823264e-02 -2.429360368787682745e-01 6.244353001618767329e-02 -1.123044208356360242e-02 -2.994694934828863453e-02 -9.020936662784471982e-02 4.299908070734433096e-02 7.053942834509178451e-03 -2.002131027615833558e-01
3.225999999999999801e+01 -1.466276442741874710e-03 1.237968888915449567e-01 -2.166722336947381200e-02 9.260334084094523285e-03 -7.470912635356344311e-02 -4.971182164590757374e-02 1.431797359414403725e-02 -1.313331700760201823e-02 -3.996821572444880788e-02 -2.103717064075364129e-01 -1.966893922285545826e-01 -1.021444014471905443e-01 4.001628869465365806e-02 -4.518886323749045364e-02 2.476103598794441446e-03 3.208272713616150407e-02 8.760402078581484842e-02 -4.825126035636535110e-02 -2.413844647958037215e-01 6.310776413589837264e-02 -1.097185270220413060e-02 -3.054975247543513170e-02 -9.158015266606842064e-02 4.326589397679298649e-02 9.165916982033953803e-03 -2.004191561895029838e-01
3.227000000000000313e+01 -3.054357171860583656e-03 1.234449300489268292e-01 -1.870549322003843898e-02 1.312346675299814157e-02 -7.489101305725053004e-02 -4.812282453943989013e-02 1.272250397267096593e-02 -1.250516409187168478e-02 -3.867043859422781421e-02 -2.118805701803879449e-01 -1.975522192607480632e-01 -1.016392358894595699e-01 4.026336780848163016e-02 -4.720330348629008660e-02 2.687728193245260844e-03 3.133480030889044393e-02 8.794512195516275554e-02 -4.776613260150511242e-02 -2.400480466315997874e-01 6.435289569059503278e-02 -1.056954243958364327e-02 -3.116474126024399230e-02 -9.252380717974940938e-02 4.311624085210408880e-02 1.069632902549163406e-02 -2.007578992904375526e-01
3.228000000000000114e+01 -4.768717678573723695e-03 1.234637654531008516e-01 -1.602932017958201907e-02 1.405196046177866268e-02 -7.480446606728176351e-02 -4.736471627597518830e-02 1.078980557562143720e-02 -1.236446761903442493e-02 -3.845952546279907819e-02 -2.123344429907826902e-01 -1.968624108084023328e-01 -1.021827489302900155e-01 4.070094762796083038e-02 -4.849585505401852320e-02 3.400841919558727708e-03 2.998368028973326729e-02 8.971877516973857103e-02 -4.737016990805732047e-02 -2.386041014293164841e-01 6.541783088707305016e-02 -1.058295212469974322e-02 -3.129940826537932347e-02 -9.258850432396284469e-02 4.167964373503013631e-02 1.237574417184360287e-02 -2.005749668635412597e-01
3.228999999999999915e+01 -5.306405478359609018e-03 1.235960801387223917e-01 -1.344396683172539679e-02 1.434925696930993214e-02 -7.555958083656044710e-02 -4.619395634589160138e-02 8.734270677234982211e-03 -1.098153512795251550e-02 -3.772964415001196087e-02 -2.136266468111504280e-01 -1.958773864886329541e-01 -1.025638221452598170e-01 4.142698846782294497e-02 -4.992855615777948980e-02 3.034248385794270034e-03 2.809992221822182543e-02 9.073120399164780192e-02 -4.588040134553435928e-02 -2.377886166877950513e-01 6.660786092194877217e-02 -1.010419713611857007e-02 -3.209647026390349128e-02 -9.255729128090686708e-02 4.127135239561695312e-02 1.362394499653233303e-02 -2.002562359476373066e-01
3.229999999999999716e+01 -6.545543028736422984e-03 1.234743631171465600e-01 -1.084969259970095662e-02 1.549489920323157341e-02 -7.516120015689614631e-02 -4.519790018551621963e-02 7.716952431288534413e-03 -1.103909285611983336e-02 -3.723716333732592088e-02 -2.154762217347669095e-01 -1.959944042179350976e-01 -1.032949903782959672e-01 4.166747238181803259e-02 -5.040532417416752897e-02 2.387067710815923144e-03 2.899996227172024418e-02 9.112615815878996606e-02 -4.468926858816337638e-02 -2.368968100396845466e-01 6.563984557641559803e-02 -9.557487904965819223e-03 -3.198095713477282914e-02 -9.160236304027553900e-02 4.113022417404218339e-02 1.550198568747623504e-02 -2.003390054415319643e-01
3.231000000000000227e+01 -7.982470400200225580e-03 1.228748460899353190e-01 -6.547828104984574314e-03 1.646876109868671695e-02 -7.586601033656012461e-02 -4.504086553548312943e-02 6.106335099720272032e-03 -1.084092373323362196e-02 -3.720673207413999900e-02 -2.171658050279973717e-01 -1.953840416631591748e-01 -1.030356504833352671e-01 4.104848295307222256e-02 -5.116818412943365674e-02 2.306284798097590211e-03 3.003910775196886110e-02 9.101368816388893945e-02 -4.324592778487784672e-02 -2.352819817943778979e-01 6.595673720588454692e-02 -9.559841217697017876e-03 -3.298227322069024331e-02 -9.093036085801173285e-02 4.243216235462449887e-02 1.642172181881803444e-02 -2.002597332305315336e-01
3.232000000000000028e+01 -8.864354995948868152e-03 1.226517677730892125e-01 -2.782320290099885973e-03 1.781975953230840667e-02 -7.504562337006803752e-02 -4.507869260690726410e-02 5.517168606527642592e-03 -1.033047985626852315e-02 -3.578905103129613463e-02 -2.175517168619923447e-01 -1.950640487053792171e-01 -1.030320061565034584e-01 4.117383651180470810e-02 -5.127673480003678425e-02 1.607550504113080614e-03 3.005517601000189110e-02 9.074118632367174364e-02 -4.305539125034209269e-02 -2.337299012859625769e-01 6.714158597105066018e-02 -9.086831722689840338e-03 -3.433815045400748917e-02 -8.970696861770496855e-02 4.178613369910626207e-02 1.654927791757405953e-02 -2.006761290410983556e-01
3.232999999999999829e+01 -9.910341131416354823e-03 1.212201893123149299e-01 -4.505036454491662752e-04 1.649438770163607140e-02 -7.427669235884842847e-02 -4.355374454202383394e-02 3.871433835152952949e-03 -9.890878479747023874e-03 -3.447252295911561182e-02 -2.186439780229934293e-01 -1.959619613696839124e-01 -1.039212705696086203e-01 4.213236194004002511e-02 -5.231588218556917913e-02 1.013970166361824379e-03 2.971229901983174840e-02 9.078002510986113438e-02 -4.375311489662936371e-02 -2.318204183656437933e-01 6.819592743851859984e-02 -8.554732819768113422e-03 -3.473285814262267596e-02 -8.632733730330152677e-02 4.164298374448006934e-02 1.578937166390292218e-02 -2.011440568743017299e-01
3.234000000000000341e+01 -1.200520949977368357e-02 1.208075654696014606e-01 2.325745128392836016e-03 1.639727387352339638e-02 -7.493302513888076832e-02 -4.430479794765778551e-02 2.039161261981967208e-03 -9.107692985260493548e-03 -3.300859625353557564e-02 -2.192762525058371548e-01 -1.971437960532424205e-01 -1.055461690203772646e-01 4.240179064105460000e-02 -5.239330997267497431e-02 -3.819762448102985555e-05 3.066055902887641210e-02 9.151872034682242973e-02 -4.391949486090881288e-02 -2.303097961791325532e-01 6.896434801723713703e-02 -8.610915671724410705e-03 -3.558280646481233600e-02 -8.464907749835225148e-02 3.989968946072267736e-02 1.461757461902144298e-02 -2.020733552154045654e-01
3.235000000000000142e+01 -1.547906142762735422e-02 1.211100433661618653e-01 3.621102679664324128e-03 1.613588352645405413e-02 -7.545093999631945214e-02 -4.510285819218089881e-02 1.256424048283619416e-03 -7.741815720130888930e-03 -3.052423983371657309e-02 -2.211273732506859879e-01 -1.983528449063576005e-01 -1.059792466031655861e-01 4.266288872629235562e-02 -5.395009218026457221e-02 -1.956088968235141889e-04 2.945552581344250062e-02 9.148053874489735227e-02 -4.388755383008405980e-02 -2.281397837438500220e-01 6.876684495197170344e-02 -9.054658900297931842e-03 -3.695717359516183242e-02 -8.088448165723538530e-02 3.843868008015967341e-02 1.386681065127355096e-02 -2.028746414307494028e-01
3.235999999999999943e+01 -1.765867060311553452e-02 1.213120398344073592e-01 5.450841309833356560e-03 1.752194837244707218e-02 -7.725719768152893019e-02 -4.323070407164674583e-02 -2.727544631079585006e-04 -7.169580882066047857e-03 -2.917497619068068829e-02 -2.225103640482356537e-01 -1.982378353585647901e-01 -1.077391679346285103e-01 4.213413232296292499e-02 -5.433218994854659839e-02 -1.094631859409919304e-03 3.095933560829575160e-02 9.234770736564215654e-02 -4.322962569006071065e-02 -2.259728527599901005e-01 6.888045950650976967e-02 -9.481329143522647038e-03 -3.699986375633910335e-02 -7.744993851547357644e-02 3.669734107311765220e-02 1.319290011559917826e-02 -2.037936595808141904e-01
3.236999999999999744e+01 -2.053177369005247666e-02 1.207796306075455128e-01 6.231501967424346762e-03 1.712070164030096708e-02 -7.927387629027231319e-02 -4.454181203651778193e-02 -1.650890145806375130e-03 -5.230748265414907408e-03 -2.920556613220214037e-02 -2.236950799534520029e-01 -1.977944030842253564e-01 -1.085534189117055709e-01 4.131849708027893198e-02 -5.502768315654942011e-02 -6.111054205035107260e-04 3.188014775564463471e-02 9.271761677851932115e-02 -4.248753927253323681e-02 -2.244854685266803318e-01 6.839089609417246807e-02 -9.571195798264825125e-03 -3.661188815046098610e-02 -7.409796271986313076e-02 3.585567551864885655e-02 1.331508856857089793e-02 -2.044348664768892432e-01
3.238000000000000256e+01 -2.273709757377592386e-02 1.196386527508576381e-01 8.753209255966138552e-03 1.676163765933920413e-02 -8.109619015611414794e-02 -4.608448212800213273e-02 -3.018818406499625996e-03 -4.807178234001079423e-03 -2.721368365691749155e-02 -2.240894254798370122e-01 -1.980197499137307249e-01 -1.102806577044057601e-01 4.087496167710543554e-02 -5.590238778525166013e-02 -7.006112659502538621e-04 3.169373211038786775e-02 9.248449976849981713e-02 -4.097924624140331096e-02 -2.228219639478352387e-01 6.971535105020519596e-02 -1.015395097698557070e-02 -3.737089997176819278e-02 -7.145980573123598967e-02 3.418655285584170506e-02 1.314575433377116950e-02 -2.058606597082144329e-01
3.239000000000000057e+01 -2.493807501697435647e-02 1.184811649902641484e-01 8.241103514394228224e-03 1.758403084513520884e-02 -8.301411479218806511e-02 -4.567155357363917451e-02 -3.263320503521694067e-03 -3.014303484506245315e-03 -2.621054908497141150e-02 -2.250087605787942646e-01 -1.981491917194359298e-01 -1.108359496527979993e-01 4.111384403040929669e-02 -5.654639390339395028e-02 -8.412240969353446335e-04 3.014393868127516682e-02 9.207028942810679961e-02 -3.954848793211029889e-02 -2.215755442528332397e-01 7.133520638873275255e-02 -1.061404865615635761e-02 -3.630208028800747944e-02 -6.886940254081594381e-02 3.315925395402674614e-02 1.285104776644678364e-02 -2.066535700108713958e-01
3.239999999999999858e+01 -2.679110105477131715e-02 1.178213297224019879e-01 9.779249144160211821e-03 1.755754401041282470e-02 -8.455904658769719529e-02 -4.572816203483546366e-02 -2.812244546109560987e-03 -2.415719695051392509e-03 -2.511495299489537730e-02 -2.248353657298364783e-01 -1.984312734391864563e-01 -1.110264440632566380e-01 4.063309538298712220e-02 -5.753895998939238116e-02 -6.187797249992169849e-04 3.092619702769797835e-02 9.061799870392556189e-02 -3.822655039775288421e-02 -2.201797648700803411e-01 7.134572936870914317e-02 -1.023148503663395131e-02 -3.525114757980174485e-02 -6.623329306693330476e-02 3.169965186582059113e-02 1.285441268532663654e-02 -2.069935343614108803e-01
3.241000000000000369e+01 -2.877230853238082683e-02 1.171285461837308223e-01 1.234702279447964963e-02 1.754586465563909639e-02 -8.489525246732550212e-02 -4.554883386366942455e-02 -4.503142449575897252e-03 -1.918785006754346973e-03 -2.408138468805668536e-02 -2.247682816662121830e-01 -1.991948414887897145e-01 -1.104844448379244393e-01 3.990415336561563969e-02 -5.805905186329027995e-02 -6.875622869188095267e-04 3.117980383107520070e-02 9.025101503509688761e-02 -3.707699673540203189e-02 -2.197410774229457686e-01 7.181649932793693347e-02 -1.016750167532437868e-02 -3.489400657892333807e-02 -6.368229025439624269e-02 2.991931453053143369e-02 1.190015317413373359e-02 -2.068632952855232465e-01
3.242000000000000171e+01 -3.094954225584593474e-02 1.169753146833627799e-01 1.311105294761657179e-02 1.684287224810143355e-02 -8.489943246182544978e-02 -4.464965528669387340e-02 -5.116437916694716384e-03 -1.117506450290451508e-03 -2.282625904804042385e-02 -2.253330873099513298e-01 -2.015744243047102036e-01 -1.102789340141744068e-01 3.916748084424939713e-02 -5.873488562281726361e-02 -1.934459016423659226e-03 3.181336316064666686e-02 8.946055127706284416e-02 -3.554902588615366232e-02 -2.174024344049650115e-01 7.242068683099363302e-02 -9.707930590034209023e-03 -3.553900210857841718e-02 -6.141498042791321971e-02 2.850957244114823985e-02 1.230653483182654433e-02 -2.070594172517519482e-01
3.242999999999999972e+01 -3.131505102423323694e-02 1.161108863300921584e-01 1.551036781322598715e-02 1.667399851612161657e-02 -8.549611185937441848e-02 -4.469462363998186194e-02 -6.589084369533018161e-03 -2.125321810371842875e-03 -2.153001731191427418e-02 -2.265157781489031685e-01 -2.018301415531331688e-01 -1.109032783670290540e-01 3.921018090703657505e-02 -5.894329349965977266e-02 -1.996991420717845155e-03 3.239555239437803824e-02 8.847519608434828431e-02 -3.456137695387739156e-02 -2.162208087703915149e-01 7.280685463220398779e-02 -8.910028759827477371e-03 -3.562802151994489547e-02 -5.676437981362537216e-02 2.687797616329101399e-02 1.247520601031384263e-02 -2.067531111403815847e-01
3.243999999999999773e+01 -3.268605915784565663e-02 1.152905210965414068e-01 1.594616278981984478e-02 1.781038040917857015e-02 -8.525448164903988435e-02 -4.597287689755830825e-02 -7.480328099677964297e-03 -2.285929306517579893e-03 -2.074370345614065872e-02 -2.265216609403972181e-01 -2.017388132522456856e-01 -1.121813182728480102e-01 3.936761321863532781e-02 -5.888720482301630643e-02 -2.897385902793579628e-03 3.365422169954251919e-02 8.765255988705999979e-02 -3.346781736209428204e-02 -2.153750092504044256e-01 7.308117931171495552e-02 -7.971107322396297004e-03 -3.597205217730733984e-02 -5.561022378663563887e-02 2.483182551072174449e-02 1.265773705503461105e-02 -2.075461335487503445e-01
3.245000000000000284e+01 -3.378806086716368284e-02 1.147768480506104471e-01 1.773952309306326205e-02 1.747611462355161058e-02 -8.495257667578975935e-02 -4.513383715211654462e-02 -7.968717560394154853e-03 -2.931168867072452954e-03 -2.003662684966227292e-02 -2.278122484708560158e-01 -2.016643405622927654e-01 -1.137491971111820599e-01 3.960901604594226771e-02 -5.886039575938381563e-02 -3.105557352950798471e-03 3.324361095560718349e-02 8.655244291439177784e-02 -3.247919822579261456e-02 -2.139278341875870126e-01 7.364048928749798717e-02 -7.186644504161900440e-03 -3.757710738898984576e-02 -5.097813732151670191e-02 2.322526452126577254e-02 1.308097140922250858e-02 -2.081819240445469954e-01
3.246000000000000085e+01 -3.376988992095805026e-02 1.132838481162176669e-01 2.044408047699472139e-02 1.869767321341185562e-02 -8.476536603253947977e-02 -4.560682908939994729e-02 -1.035202447685531178e-02 -3.437066715241658341e-03 -1.934976234766164899e-02 -2.279537436658092553e-01 -2.017898285687378668e-01 -1.135607251447565552e-01 3.974310678871276203e-02 -5.927909187214740888e-02 -3.277954217868222619e-03 3.230237581355881182e-02 8.451424496875631354e-02 -3.124839152345665685e-02 -2.134137773056504206e-01 7.392485135657175799e-02 -6.411057111125088685e-03 -3.849802239060342440e-02 -4.760706830069962037e-02 2.179915904584615177e-02 1.294478286961073428e-02 -2.094105705762458469e-01
3.246999999999999886e+01 -3.345852823534331555e-02 1.125644320882756982e-01 2.125978744138393162e-02 1.939983577806240686e-02 -8.420989835843183113e-02 -4.600644559037823933e-02 -1.109117337427555083e-02 -3.341510150561200886e-03 -1.970681533133766469e-02 -2.286850328507202268e-01 -2.017637000385045232e-01 -1.146977512597642246e-01 3.975216820356534259e-02 -5.936259294256050756e-02 -3.464128491586115910e-03 3.093683020535334394e-02 8.326555507156253866e-02 -3.034810593049617339e-02 -2.118208720372059539e-01 7.313558959925274550e-02 -5.409815240103686175e-03 -3.922278586548894053e-02 -4.378989996424426101e-02 1.998806004483791310e-02 1.316565334728887239e-02 -2.102089205869645261e-01
3.248000000000000398e+01 -3.418868108167198716e-02 1.111905043097654866e-01 2.337017671439538952e-02 2.032235967788265790e-02 -8.357394589154024112e-02 -4.805274478345911843e-02 -1.228341545351959579e-02 -5.280333378695185355e-03 -2.032420117987690511e-02 -2.290731388387227674e-01 -2.022025720510844116e-01 -1.157274496289355387e-01 3.987529315863561769e-02 -5.953244736825995254e-02 -3.988360850830877796e-03 3.059089246273851218e-02 8.184778781799889602e-02 -2.972794747057545470e-02 -2.099469490982208419e-01 7.503540937298175395e-02 -4.172273348215948911e-03 -3.901085840691809886e-02 -4.157221113213553643e-02 1.780071331625834863e-02 1.312157593316744079e-02 -2.110970991908955041e-01
